English,Tovian,IPA,Category
the person,la-yel,/ la.ˈjel /,Basics
the city,lo-shithil,/ lo.ʃˈiθ.il /,Basics
sees,fa mril,/ fa mrˈil /,Basics
speaking,fethr,/ fˈeθr /,Basics
The person sees.,la-yel fa mril.,/ la.ˈjel fa mrˈil /,Simple Sentence
The person sees in the city.,i-la-yel fa mril a-ti-lo-shithil.,/ i.la.ˈjel fa mrˈil a.ti.lo.ʃˈiθ.il /,Simple Sentence
Do you speak?,lhan wa ofa fethr?,/ ɬˈan wa ˈof.a fˈeθr /,Question
the big person,la-yel mot,/ la.ˈjel mˈot /,Attributive Noun
The big person sees in the city.,ti-lo-shithil mot la-yel fa mril.,/ ti.lo.ʃˈiθ.il mˈot la.ˈjel fa mrˈil /,Attributive Noun
In the city, the person sees.,ti-lo-shithil la-yel fa mril.,/ ti.lo.ʃˈiθ.il la.ˈjel fa mrˈil /,Emphasis/Fronting
How did he speak?,si-lhan ta fe fethr?,/ si.ɬˈan ta fe fˈeθr /,Question with Case
Where does he speak?,ti-lhan ta fa fethr?,/ ti.ɬˈan ta fa fˈeθr /,Question with Case

The friend is speaking in the daytime.,i-la-yelalh sha fethr a-tu-lo-twimen.,/ i.la.ˈjel.aɬ ʃa fˈeθr a.tu.lo.twˈim.en /,Simple Sentence

