English,Tovian,IPA,Category
the person,la-yel,/lˈajˈel/,Basics
the city,lo-shithil,/lˈoʃˈiθ.il/,Basics
sees,fa meril,/fˈa mˈer.il/,Basics
speaking,fethr,/fˈeθr/,Basics
The person sees.,la-yel fa meril,/lˈajˈel fˈa mˈer.il/,Simple Sentence
The person sees in the city.,ila-yel fa meril itilo-shithil,/ˈilˈajˈel fˈa mˈer.il ˈitˈilˈoʃˈiθ.il/,Simple Sentence
Do you speak?,lhan wa ofa fethr,/ɬˈan wˈa ˈof.a fˈeθr/,Question
the big person,la-yel mot,/lˈajˈel mˈot/,Attributive Noun
The big person sees in the city.,tilo-shithil mot la-yel fa meril,/tˈilˈoʃˈiθ.il mˈot lˈajˈel fˈa mˈer.il/,Attributive Noun
"In the city, the person sees.",tilo-shithil la-yel fa meril,/tˈilˈoʃˈiθ.il lˈajˈel fˈa mˈer.il/,Emphasis/Fronting
How did he speak?,si-lolhan ta fe fethr,/sˈilˈo.ɬan tˈa fˈe fˈeθr/,Question with Case
Where does he speak?,ti-lolhan ta fa fethr,/tˈilˈo.ɬan tˈa fˈa fˈeθr/,Question with Case
The friend is speaking in the daytime.,ila-yelalh sha fethr itulo-tiwimen,/ˈilˈajˈel.aɬ ʃˈa fˈeθr ˈitˈulˈotiw.ˈim.en/,Simple Sentence
A friend is speaking in the daytime.,ela-yelalh sha fethr itulo-tiwimen,/ˈelˈajˈel.aɬ ʃˈa fˈeθr ˈitˈulˈotiw.ˈim.en/,Simple Sentence
Friends speak in the daytime.,ele-yelalh ma fethr itulo-tiwimen,/ˈelˈejˈel.aɬ mˈa fˈeθr ˈitˈulˈotiw.ˈim.en/,Simple Sentence
Your friend is speaking in the daytime.,ila-yelalh hiwa sha fethr itulo-tiwimen,/ˈilˈajˈel.aɬ ʃˈa fˈeθr ˈitˈulˈotiw.ˈim.en/,Simple Sentence
Their friend is speaking in the daytime.,ila-yelalh hita sha fethr itulo-tiwimen,/ˈilˈajˈel.aɬ ʃˈa fˈeθr ˈitˈulˈotiw.ˈim.en/,Simple Sentence
The child sees the moon.,ila-melhen fa meril iyulo-ay,/ˈilˈamˈeɬ.en fˈa mˈer.il ˈijˈulˈoˈaj/,Simple Sentence
The mother is eating food.,ila-mar sha leth iyulo-siyaleth,/ˈilˈamˈar ʃˈa lˈeθ ˈijˈulˈosij.ˈal.eθ/,Simple Sentence
The dog is running in the forest.,ila-anon sha sethr tilo-lethil,/ˈilˈaˈan.on ʃˈa sˈeθr tˈilˈolˈeθ.il/,Simple Sentence
The boat is going on the river.,ilo-sith sha kith itilo-shotl,/ˈilˈosˈiθ ʃˈa kˈiθ ˈitˈilˈoʃˈoƛ/,Simple Sentence
The father is watching the stars.,ila-pan sha meril iyulo-nane,/ˈilˈapˈan ʃˈa mˈer.il ˈijˈulˈonˈanˈe/,Simple Sentence
The father is carrying a knife.,ila-pan sha lhog eyulo-nashith,/ˈilˈapˈan ʃˈa ɬˈog ˈejˈulˈonˈaʃ.iθ/,Simple Sentence
We are thinking at night.,ne isha nalh itulo-lhil,/nˈe ˈiʃ.a nˈaɬ ˈitˈulˈoɬˈil/,Simple Sentence
The child is sleeping at home.,ila-melhen sha lheth itilo-yethil,/ˈilˈamˈeɬ.en ʃˈa ɬˈeθ ˈitˈilˈojˈeθ.il/,Simple Sentence
The father is carrying water.,ila-pan sha lhog yulo-sel,/ˈilˈapˈan ʃˈa ɬˈog jˈulˈosˈel/,Simple Sentence
The child is walking to the village.,ila-melhen sha nolh isulo-pel,/ˈilˈamˈeɬ.en ʃˈa nˈoɬ ˈisˈulˈopˈel/,Simple Sentence
The child is walking to a village.,ila-melhen sha nolh esulo-pel,/ˈilˈamˈeɬ.en ʃˈa nˈoɬ ˈesˈulˈopˈel/,Simple Sentence
The mother is writing this morning.,ila-mar sha for itulo-meloan,/ˈilˈamˈar ʃˈa fˈor ˈitˈulˈomel.ˈo.an/,Simple Sentence
The mother usually writes in the mornings.,ila-mar ma for etulo-meloan,/ˈilˈamˈar mˈa fˈor ˈetˈulˈomel.ˈo.an/,Simple Sentence
The council is speaking.,ilo-lhun sha fethr,/ˈilˈoɬˈun ʃˈa fˈeθr/,Simple Sentence
The child is carrying a knife.,ila-melhen sha lhog eyulo-nashith,/ˈilˈamˈeɬ.en ʃˈa ɬˈog ˈejˈulˈonˈaʃ.iθ/,Simple Sentence
The canoe is going on the lake.,ilo-sith sha kith tilo-tel,/ˈilˈosˈiθ ʃˈa kˈiθ tˈilˈotˈel/,Simple Sentence
The fog is covering the village.,ilo-tlurith sha munan iyulo-pel,/ˈilˈoƛˈur.iθ ʃˈa mˈun.an ˈijˈulˈopˈel/,Simple Sentence
The thunder is returning.,ilo-lurithesh sha gith,/ˈilˈolur.ˈiθ.eʃ ʃˈa gˈiθ/,Simple Sentence
The enemy is running to the desert.,ila-yey sha sethr sulo-shil,/ˈilˈajˈej ʃˈa sˈeθr sˈulˈoʃˈil/,Simple Sentence
